name,id,ダメージ,弾速,命中精度,連射間隔(tick),爆発,ブロック破壊,音,ダメージタイプ,offset,scale
vmg,vmg,4,4,0,1,0,F,mgbullet,override,,1
76mmCannon,76mm,60,4,0,60,3,F,tankbullet,entityExplosion,,1
85mmCannon,85mm,80,4,0,100,4,F,tankbullet,entityExplosion,,1
100mmCannon,100mm,100,4,0,100,4,F,tankbullet,entityExplosion,,1
105mmCannon,105mm,100,4,0,100,5,F,tankbullet,entityExplosion,,1
120mmCannon,120mm,180,4,0,100,6,F,tankbullet,entityExplosion,,1
125mmCannon,125mm,200,4,0,100,6,F,tankbullet,entityExplosion,,1
152mmCannon,152mm,250,4,0,160,7,F,tankbullet,entityExplosion,,1
20mm,20mm,10,6,0,5,3,F,hmgbullet,entityExplosion,,1
23mm,23mm,12,6,0,6,3,F,hmgbullet,entityExplosion,,1
ads_dp28,ads_dp28,8,6,0,1,0,F,mgbullet,override,,1
ads_m60,ads_m60,8,6,0,1,0,F,mgbullet,override,,1
ads_pkm,ads_pkm,8,6,0,1,0,F,mgbullet,override,,1
37mmAntiTank,37mmrocket,35,4,0,20,3,F,rpgbullet,entityExplosion,,4
76mmrocket,76mmrocket,60,4,0,20,3,F,rpgbullet,entityExplosion,,4
agmissile,agmissile,120,4,0,100,6,F,missilebullet,entityExplosion,,1
vmgii,vmgii,8,6,0,0,0,F,mgiibullet,override,D,1
vmgi,vmgi,8,6,0,0,0,F,mgiibullet,override,,1
aamissile,aamissile,100,2,0,100,4,F,missilebullet,entityExplosion,H,1
250kgBomb,bomb,100,2,0,100,4,F,missilebullet,entityExplosion,HM,1
hmg,hmg,8,4,0,2,0,F,hmgbullet,override,,1
7.62mmMGx2,7.62mmmgs,5,4,0,1,0,F,mgiibullet,override,D,1
7.62mmMG,7.62mmmg,5,4,0,1,0,F,mgiibullet,override,,1
12.7mmHMGx4,12.7mmmg,8,4,0,1,0,F,hmgbullet,override,Q,1
14.5mmHMG,14.5mmhmg,6,4,0,2,0,F,hmgbullet,override,,1
20mmMC,20mmmc,10,4,0,0,1,F,mgiibullet,entityExplosion,,1
20mmMC,20mmmcheri,10,4,0,1,1,F,mgiibullet,override,,1
23mmmc,23mmmc,12,4,0,2,1,F,mgiibullet,entityExplosion,,1
25mmmc,25mmmc,20,4,0,9,1,F,hmgiibullet,entityExplosion,,1
30mmmc,30mmmc,16,4,0,2,1,F,hmgiibullet,entityExplosion,,1
vmg,vmg,5,4,0,1,0,F,mgiibullet,override,,1
23mmMCx2,23mmmcair,4,4,0,1,0,F,hmgbullet,override,D,4
20mmMCx2,20mmmcaird,12,6,0,0,1,F,hmgbullet,override,D,4
30mmMC,30mmmcair,12,6,0,0,0,F,hmgbullet,override,,1
20mmMC,20mmmcair,12,6,0,0,1,F,hmgbullet,override,,4
bombii,bombii,100,2,0,100,4,F,missilebullet,entityExplosion,HMM,1
